ReadGroup	Position	EventType	Scaling	Observations	firstDerivative	SecondDerivative	F	hasConverged
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	54	M	0.902901	6.69256	0	0	2.88932e-07	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	55	M	0.683291	6.69257	0	0	6.2184e-10	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	56	M	0.95458	6.69263	0	0	2.43857e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	57	M	0.59724	6.69265	0	0	1.08774e-08	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	58	M	0.746013	6.69272	0	0	5.9293e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	59	M	0.790795	6.69272	0	0	2.32869e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	60	M	1.20949	6.69263	0	0	8.67122e-07	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	61	M	0.985636	6.69259	0	0	2.90096e-07	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	62	M	0.89101	6.69261	0	0	3.24559e-07	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	63	M	0.685519	6.69258	0	0	2.09377e-07	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	64	M	0.918886	6.69265	0	0	7.8543e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	65	M	1.65558	6.69257	0	0	1.84562e-08	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	66	M	0.874056	6.69254	0	0	3.56807e-07	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	67	M	0.577529	6.69259	0	0	5.61238e-07	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	68	M	1.17715	6.69255	0	0	3.0654e-07	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	69	M	0.529686	6.69259	0	0	2.45831e-07	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	70	M	0.998356	6.69247	0	0	2.09533e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	71	M	0.887549	6.69246	0	0	5.36693e-08	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	72	M	0.456762	6.69234	0	0	1.82207e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	73	M	0.644815	6.69222	0	0	2.9232e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	74	M	0.773626	6.69217	0	0	5.38555e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	75	M	0.436568	6.692	0	0	1.75515e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	76	M	0.334349	6.69188	0	0	3.75809e-07	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	77	M	0.696024	6.69175	0	0	6.3385e-07	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	78	M	0.375657	6.69168	0	0	5.50522e-07	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	79	M	0.541727	6.69146	0	0	8.65166e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	80	M	0.916006	6.69132	0	0	9.82832e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	81	M	0.3352	6.69121	0	0	1.93161e-07	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	82	M	0.56897	6.69097	0	0	1.99601e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	83	M	0.372799	6.69084	0	0	7.19088e-07	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	84	M	0.654656	6.6906	0	0	3.73996e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	85	M	0.353567	6.69051	0	0	7.36773e-07	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	86	M	0.559515	6.69032	0	0	5.15827e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	87	M	0.410371	6.69015	0	0	1.64728e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	88	M	0.265181	6.68997	0	0	7.90871e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	89	M	0.340017	6.68988	0	0	1.57486e-07	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	90	M	0.311316	6.68972	0	0	9.18599e-08	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	91	M	0.411225	6.68955	0	0	2.0478e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	92	M	0.437382	6.68938	0	0	2.95792e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	93	M	0.796679	6.68923	0	0	4.91791e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	94	M	0.957782	6.68902	0	0	2.33896e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	95	M	1.39822	6.68894	0	0	9.45894e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	96	M	1.58708	6.68876	0	0	3.46668e-07	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	97	M	1.93148	6.68859	0	0	7.51746e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	98	M	2.92109	6.68827	0	0	9.80016e-08	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	99	M	3.09331	6.6876	0	0	4.214e-07	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	100	M	3.73186	6.68514	0	0	1.60639e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	101	M	2.91424	6.46866	0	0	2.0594e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	102	M	2.07874	4.70051	0	0	1.63399e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	103	M	1	4.09398	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	104	M	1	3.71164	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	105	M	1	3.35641	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	106	M	1	2.60206	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	107	M	1	0	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	108	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	109	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	110	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	111	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	112	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	113	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	114	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	115	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	116	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	117	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	118	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	119	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	120	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	121	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	122	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	123	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	124	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	125	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	126	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	127	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	128	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	129	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	130	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	131	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	132	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	133	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	134	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	135	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	136	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	137	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	138	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	139	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	140	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	141	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	142	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	143	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	144	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	145	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	146	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	147	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	148	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	149	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	150	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	151	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	152	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	153	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	154	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	155	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	156	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	157	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	158	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	159	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	160	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	161	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	162	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	163	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	164	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	165	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	166	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	167	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	168	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	169	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	170	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	171	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	172	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	173	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	174	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	175	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	176	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	177	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	178	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	179	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	180	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	181	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	182	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	183	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	184	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	185	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	186	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	187	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	188	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	189	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	190	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	191	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	192	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	193	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	194	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	195	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	196	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	197	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	198	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	199	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_UDG_plus100	200	M	1	-	0	0	0	1
HWI-ST558:306:C6CPRACXX_BAR8	1	M	1.1817	7.35149	0	0	1.67994e-06	1
HWI-ST558:306:C6CPRACXX_BAR8	2	M	1.28299	7.35202	0	0	2.99597e-06	1
HWI-ST558:306:C6CPRACXX_BAR8	3	M	0.654122	7.35203	0	0	5.30573e-06	1
HWI-ST558:306:C6CPRACXX_BAR8	4	M	0.998403	7.35193	0	0	1.14179e-06	1
HWI-ST558:306:C6CPRACXX_BAR8	5	M	0.827225	7.35185	0	0	2.33312e-07	1
HWI-ST558:306:C6CPRACXX_BAR8	6	M	0.935613	7.35186	0	0	1.44204e-06	1
HWI-ST558:306:C6CPRACXX_BAR8	7	M	0.971053	7.35192	0	0	2.41906e-06	1
HWI-ST558:306:C6CPRACXX_BAR8	8	M	0.908928	7.352	0	0	3.84735e-06	1
HWI-ST558:306:C6CPRACXX_BAR8	9	M	0.991975	7.35203	0	0	5.03224e-06	1
HWI-ST558:306:C6CPRACXX_BAR8	10	M	1.00987	7.35212	0	0	6.89511e-06	1
HWI-ST558:306:C6CPRACXX_BAR8	11	M	0.950285	7.35206	0	0	3.54266e-06	1
HWI-ST558:306:C6CPRACXX_BAR8	12	M	0.986641	7.35208	0	0	6.68624e-07	1
HWI-ST558:306:C6CPRACXX_BAR8	13	M	0.88873	7.35217	0	0	5.01891e-07	1
HWI-ST558:306:C6CPRACXX_BAR8	14	M	0.875895	7.35214	0	0	2.96586e-06	1
HWI-ST558:306:C6CPRACXX_BAR8	15	M	0.913831	7.35214	0	0	1.55191e-06	1
HWI-ST558:306:C6CPRACXX_BAR8	16	M	1.00472	7.35221	0	0	3.65136e-06	1
HWI-ST558:306:C6CPRACXX_BAR8	17	M	0.791135	7.3522	0	0	1.56606e-06	1
HWI-ST558:306:C6CPRACXX_BAR8	18	M	0.918591	7.35221	0	0	9.97086e-06	1
HWI-ST558:306:C6CPRACXX_BAR8	19	M	0.916214	7.35221	0	0	2.58519e-06	1
HWI-ST558:306:C6CPRACXX_BAR8	20	M	0.895003	7.35234	0	0	2.73538e-06	1
HWI-ST558:306:C6CPRACXX_BAR8	21	M	0.845639	7.35214	0	0	1.57976e-06	1
HWI-ST558:306:C6CPRACXX_BAR8	22	M	0.81622	7.35196	0	0	2.53158e-06	1
HWI-ST558:306:C6CPRACXX_BAR8	23	M	0.798566	7.35159	0	0	5.53499e-07	1
HWI-ST558:306:C6CPRACXX_BAR8	24	M	0.807555	7.35102	0	0	1.30133e-07	1
HWI-ST558:306:C6CPRACXX_BAR8	25	M	0.807085	7.35025	0	0	2.05611e-06	1
HWI-ST558:306:C6CPRACXX_BAR8	26	M	0.802944	7.34928	0	0	7.24815e-08	1
HWI-ST558:306:C6CPRACXX_BAR8	27	M	0.799073	7.34789	0	0	1.57913e-06	1
HWI-ST558:306:C6CPRACXX_BAR8	28	M	0.816072	7.3463	0	0	9.89686e-06	1
HWI-ST558:306:C6CPRACXX_BAR8	29	M	0.81046	7.34444	0	0	1.03298e-06	1
HWI-ST558:306:C6CPRACXX_BAR8	30	M	0.82892	7.34223	0	0	8.91143e-06	1
HWI-ST558:306:C6CPRACXX_BAR8	31	M	0.849776	7.33961	0	0	1.80575e-06	1
HWI-ST558:306:C6CPRACXX_BAR8	32	M	0.871637	7.3365	0	0	1.1432e-06	1
HWI-ST558:306:C6CPRACXX_BAR8	33	M	0.906711	7.33288	0	0	1.53014e-07	1
HWI-ST558:306:C6CPRACXX_BAR8	34	M	0.92576	7.32856	0	0	4.74507e-07	1
HWI-ST558:306:C6CPRACXX_BAR8	35	M	0.912226	7.32354	0	0	1.87862e-06	1
HWI-ST558:306:C6CPRACXX_BAR8	36	M	1.00012	7.31766	0	0	8.05973e-08	1
HWI-ST558:306:C6CPRACXX_BAR8	37	M	0.966944	7.31122	0	0	1.04968e-06	1
HWI-ST558:306:C6CPRACXX_BAR8	38	M	0.981619	7.30409	0	0	7.11596e-08	1
HWI-ST558:306:C6CPRACXX_BAR8	39	M	1.02204	7.29621	0	0	3.59878e-07	1
HWI-ST558:306:C6CPRACXX_BAR8	40	M	1.00271	7.28788	0	0	1.77791e-06	1
HWI-ST558:306:C6CPRACXX_BAR8	41	M	1.00449	7.27914	0	0	2.94906e-06	1
HWI-ST558:306:C6CPRACXX_BAR8	42	M	0.98726	7.27006	0	0	8.17145e-06	1
HWI-ST558:306:C6CPRACXX_BAR8	43	M	0.998481	7.2605	0	0	9.85621e-07	1
HWI-ST558:306:C6CPRACXX_BAR8	44	M	0.998908	7.25058	0	0	7.06258e-07	1
HWI-ST558:306:C6CPRACXX_BAR8	45	M	1.01418	7.24035	0	0	9.25093e-06	1
HWI-ST558:306:C6CPRACXX_BAR8	46	M	1.00396	7.22976	0	0	2.57027e-06	1
HWI-ST558:306:C6CPRACXX_BAR8	47	M	1.02006	7.21907	0	0	8.50545e-07	1
HWI-ST558:306:C6CPRACXX_BAR8	48	M	1.04382	7.20806	0	0	3.92454e-06	1
HWI-ST558:306:C6CPRACXX_BAR8	49	M	0.993901	7.19677	0	0	4.07319e-06	1
HWI-ST558:306:C6CPRACXX_BAR8	50	M	0.999331	7.18532	0	0	4.56526e-07	1
HWI-ST558:306:C6CPRACXX_BAR8	51	M	1.03043	7.17381	0	0	2.01652e-07	1
HWI-ST558:306:C6CPRACXX_BAR8	52	M	1.03231	7.16204	0	0	2.02276e-07	1
HWI-ST558:306:C6CPRACXX_BAR8	53	M	0.990642	7.15017	0	0	6.28244e-06	1
HWI-ST558:306:C6CPRACXX_BAR8	54	M	1.00111	7.138	0	0	7.6896e-07	1
HWI-ST558:306:C6CPRACXX_BAR8	55	M	0.993097	7.12573	0	0	4.58366e-06	1
HWI-ST558:306:C6CPRACXX_BAR8	56	M	0.991193	7.11337	0	0	5.88548e-06	1
HWI-ST558:306:C6CPRACXX_BAR8	57	M	0.980553	7.10087	0	0	7.5276e-08	1
HWI-ST558:306:C6CPRACXX_BAR8	58	M	1.01508	7.08816	0	0	6.26636e-07	1
HWI-ST558:306:C6CPRACXX_BAR8	59	M	1.02814	7.07532	0	0	1.83526e-07	1
HWI-ST558:306:C6CPRACXX_BAR8	60	M	1.06188	7.06229	0	0	4.6106e-06	1
HWI-ST558:306:C6CPRACXX_BAR8	61	M	1.09792	7.04926	0	0	8.72573e-06	1
HWI-ST558:306:C6CPRACXX_BAR8	62	M	1.04255	7.03613	0	0	2.33388e-06	1
HWI-ST558:306:C6CPRACXX_BAR8	63	M	1.05399	7.02284	0	0	3.1576e-06	1
HWI-ST558:306:C6CPRACXX_BAR8	64	M	1.06169	7.00958	0	0	3.41436e-06	1
HWI-ST558:306:C6CPRACXX_BAR8	65	M	1.03445	6.99561	0	0	1.50839e-07	1
HWI-ST558:306:C6CPRACXX_BAR8	66	M	1.07281	6.98155	0	0	4.98938e-06	1
HWI-ST558:306:C6CPRACXX_BAR8	67	M	1.04648	6.96745	0	0	1.16722e-06	1
HWI-ST558:306:C6CPRACXX_BAR8	68	M	1.15583	6.9532	0	0	6.31485e-09	1
HWI-ST558:306:C6CPRACXX_BAR8	69	M	1.064	6.93876	0	0	3.57499e-06	1
HWI-ST558:306:C6CPRACXX_BAR8	70	M	1.03354	6.92418	0	0	2.68738e-07	1
HWI-ST558:306:C6CPRACXX_BAR8	71	M	1.04509	6.90953	0	0	1.17814e-06	1
HWI-ST558:306:C6CPRACXX_BAR8	72	M	1.03733	6.89472	0	0	1.67656e-07	1
HWI-ST558:306:C6CPRACXX_BAR8	73	M	1.05494	6.87977	0	0	2.10067e-06	1
HWI-ST558:306:C6CPRACXX_BAR8	74	M	1.03092	6.86459	0	0	2.7013e-07	1
HWI-ST558:306:C6CPRACXX_BAR8	75	M	1.02379	6.84947	0	0	1.53503e-07	1
HWI-ST558:306:C6CPRACXX_BAR8	76	M	0.992266	6.83414	0	0	5.69701e-06	1
HWI-ST558:306:C6CPRACXX_BAR8	77	M	1.02212	6.81868	0	0	9.43364e-08	1
HWI-ST558:306:C6CPRACXX_BAR8	78	M	0.987678	6.80324	0	0	8.71341e-06	1
HWI-ST558:306:C6CPRACXX_BAR8	79	M	1.03441	6.78754	0	0	2.85181e-07	1
HWI-ST558:306:C6CPRACXX_BAR8	80	M	1.04074	6.77217	0	0	7.60373e-07	1
HWI-ST558:306:C6CPRACXX_BAR8	81	M	0.975237	6.75628	0	0	4.83918e-08	1
HWI-ST558:306:C6CPRACXX_BAR8	82	M	1.04914	6.74065	0	0	1.20134e-06	1
HWI-ST558:306:C6CPRACXX_BAR8	83	M	0.98442	6.72458	0	0	1.84343e-07	1
HWI-ST558:306:C6CPRACXX_BAR8	84	M	0.987333	6.70882	0	0	9.47524e-06	1
HWI-ST558:306:C6CPRACXX_BAR8	85	M	1.00951	6.69285	0	0	7.29543e-06	1
HWI-ST558:306:C6CPRACXX_BAR8	86	M	0.974862	6.67678	0	0	1.72269e-07	1
HWI-ST558:306:C6CPRACXX_BAR8	87	M	0.961196	6.66046	0	0	9.0987e-07	1
HWI-ST558:306:C6CPRACXX_BAR8	88	M	0.968472	6.64398	0	0	6.0475e-07	1
HWI-ST558:306:C6CPRACXX_BAR8	89	M	0.947512	6.62743	0	0	1.6955e-06	1
HWI-ST558:306:C6CPRACXX_BAR8	90	M	1.01028	6.61054	0	0	8.12115e-06	1
HWI-ST558:306:C6CPRACXX_BAR8	91	M	0.972172	6.59347	0	0	7.6389e-07	1
HWI-ST558:306:C6CPRACXX_BAR8	92	M	1.03327	6.57635	0	0	3.34564e-07	1
HWI-ST558:306:C6CPRACXX_BAR8	93	M	1.03461	6.55918	0	0	6.55147e-07	1
HWI-ST558:306:C6CPRACXX_BAR8	94	M	1.05233	6.5416	0	0	1.57783e-06	1
HWI-ST558:306:C6CPRACXX_BAR8	95	M	1.12763	6.52376	0	0	2.49293e-07	1
HWI-ST558:306:C6CPRACXX_BAR8	96	M	1.16821	6.50574	0	0	2.53373e-07	1
HWI-ST558:306:C6CPRACXX_BAR8	97	M	1.20383	6.48766	0	0	6.71818e-07	1
HWI-ST558:306:C6CPRACXX_BAR8	98	M	1.17586	6.46956	0	0	6.90233e-07	1
HWI-ST558:306:C6CPRACXX_BAR8	99	M	1.14052	6.45122	0	0	3.49787e-07	1
HWI-ST558:306:C6CPRACXX_BAR8	100	M	1.20998	6.43288	0	0	8.02583e-07	1
HWI-ST558:306:C6CPRACXX_BAR8	101	M	1.20265	6.41436	0	0	6.86271e-07	1
HWI-ST558:306:C6CPRACXX_BAR8	102	M	1.20517	6.39579	0	0	8.08463e-07	1
HWI-ST558:306:C6CPRACXX_BAR8	103	M	1.17995	6.37699	0	0	5.41903e-07	1
HWI-ST558:306:C6CPRACXX_BAR8	104	M	1.21529	6.35798	0	0	7.0218e-07	1
HWI-ST558:306:C6CPRACXX_BAR8	105	M	1.15476	6.33888	0	0	3.36728e-07	1
HWI-ST558:306:C6CPRACXX_BAR8	106	M	1.14841	6.31979	0	0	4.05698e-07	1
HWI-ST558:306:C6CPRACXX_BAR8	107	M	1.16936	6.30062	0	0	4.92132e-07	1
HWI-ST558:306:C6CPRACXX_BAR8	108	M	1.18035	6.28121	0	0	7.49595e-07	1
HWI-ST558:306:C6CPRACXX_BAR8	109	M	1.14966	6.26192	0	0	4.02342e-07	1
HWI-ST558:306:C6CPRACXX_BAR8	110	M	1.19416	6.24219	0	0	7.8466e-07	1
HWI-ST558:306:C6CPRACXX_BAR8	111	M	1.19176	6.22254	0	0	7.51451e-07	1
HWI-ST558:306:C6CPRACXX_BAR8	112	M	1.18202	6.20269	0	0	5.8268e-07	1
HWI-ST558:306:C6CPRACXX_BAR8	113	M	1.22931	6.1828	0	0	1.3084e-06	1
HWI-ST558:306:C6CPRACXX_BAR8	114	M	1.18927	6.16276	0	0	8.33206e-07	1
HWI-ST558:306:C6CPRACXX_BAR8	115	M	1.16298	6.14262	0	0	3.94398e-07	1
HWI-ST558:306:C6CPRACXX_BAR8	116	M	1.19754	6.12236	0	0	7.73349e-07	1
HWI-ST558:306:C6CPRACXX_BAR8	117	M	1.1551	6.10179	0	0	2.96166e-07	1
HWI-ST558:306:C6CPRACXX_BAR8	118	M	1.23395	6.08132	0	0	1.28523e-06	1
HWI-ST558:306:C6CPRACXX_BAR8	119	M	1.12254	6.06041	0	0	1.30958e-07	1
HWI-ST558:306:C6CPRACXX_BAR8	120	M	1.21754	6.03952	0	0	1.21769e-06	1
HWI-ST558:306:C6CPRACXX_BAR8	121	M	1.202	6.01845	0	0	7.0999e-07	1
