ReadGroup	Position	EventType	Scaling	Observations	firstDerivative	SecondDerivative	F	hasConverged
HWI-ST558:341:C7R9TACXX_BAR8_plus100	7	M	0.705496	6.58999	0	0	7.66484e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	8	M	0.600193	6.59008	0	0	6.39773e-07	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	9	M	0.886054	6.59026	0	0	2.59433e-07	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	10	M	0.963842	6.59042	0	0	1.23432e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	11	M	1.01128	6.59065	0	0	1.09498e-07	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	12	M	0.958114	6.59078	0	0	1.27309e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	13	M	0.947245	6.59086	0	0	1.58529e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	14	M	1.00601	6.59095	0	0	3.74793e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	15	M	1	6.59106	0	0	7.30107e-10	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	16	M	0.971831	6.59118	0	0	5.96721e-07	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	17	M	1.02393	6.59124	0	0	4.02468e-07	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	18	M	1.02022	6.5913	0	0	2.59364e-07	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	19	M	0.945922	6.59137	0	0	2.09262e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	20	M	0.977153	6.59143	0	0	5.47094e-07	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	21	M	1.01588	6.5916	0	0	2.67864e-07	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	22	M	1.02052	6.59175	0	0	9.22992e-09	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	23	M	0.953117	6.59182	0	0	1.39777e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	24	M	1.01517	6.59189	0	0	1.82916e-08	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	25	M	1.01996	6.59203	0	0	3.43745e-07	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	26	M	0.940374	6.5921	0	0	2.63922e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	27	M	1.06366	6.59223	0	0	3.79852e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	28	M	1.00742	6.59224	0	0	7.72633e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	29	M	0.920221	6.59235	0	0	4.95115e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	30	M	1.00484	6.59236	0	0	3.6714e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	31	M	1.00447	6.59252	0	0	5.33561e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	32	M	1.01056	6.59262	0	0	5.8677e-09	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	33	M	0.976317	6.59263	0	0	5.68039e-07	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	34	M	1.02912	6.59265	0	0	7.90945e-07	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	35	M	0.935015	6.59263	0	0	4.05433e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	36	M	1.02846	6.59274	0	0	2.23589e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	37	M	1.00361	6.59277	0	0	7.21719e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	38	M	0.967697	6.59269	0	0	7.56054e-07	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	39	M	1.01147	6.59259	0	0	3.12874e-08	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	40	M	0.991164	6.59254	0	0	6.77273e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	41	M	1.01332	6.59255	0	0	2.04575e-07	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	42	M	1.00277	6.59252	0	0	2.41736e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	43	M	0.989102	6.59255	0	0	8.94775e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	44	M	1.00232	6.59267	0	0	2.13912e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	45	M	1.01361	6.59265	0	0	2.5337e-07	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	46	M	0.983978	6.59258	0	0	1.75898e-07	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	47	M	0.974451	6.59259	0	0	7.92414e-07	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	48	M	1.02028	6.59273	0	0	2.21407e-07	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	49	M	0.997379	6.59276	0	0	2.4151e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	50	M	0.991333	6.59272	0	0	2.24669e-07	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	51	M	1.01271	6.59265	0	0	1.89361e-07	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	52	M	0.975498	6.59264	0	0	5.89392e-07	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	53	M	0.995633	6.5927	0	0	3.28475e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	54	M	1.01763	6.59274	0	0	1.55048e-07	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	55	M	1.00276	6.59277	0	0	2.55929e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	56	M	0.986942	6.59274	0	0	3.81666e-07	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	57	M	1.00736	6.59281	0	0	7.50191e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	58	M	1.00555	6.59285	0	0	1.7474e-07	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	59	M	0.987434	6.59288	0	0	2.05595e-07	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	60	M	0.988964	6.59297	0	0	1.42416e-07	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	61	M	1.01225	6.59291	0	0	1.12265e-07	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	62	M	0.999362	6.593	0	0	1.05374e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	63	M	1.02164	6.59312	0	0	7.11703e-07	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	64	M	0.989509	6.59306	0	0	9.90106e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	65	M	0.99819	6.59303	0	0	1.23969e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	66	M	0.968233	6.59292	0	0	2.03198e-07	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	67	M	1.01111	6.59285	0	0	7.62213e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	68	M	0.986191	6.59276	0	0	9.16798e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	69	M	1.00559	6.59278	0	0	3.4328e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	70	M	0.994699	6.59272	0	0	7.7084e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	71	M	1.01128	6.59269	0	0	3.10838e-08	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	72	M	0.986232	6.59261	0	0	1.65145e-07	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	73	M	0.997006	6.5926	0	0	2.39564e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	74	M	1.01755	6.59244	0	0	4.52079e-07	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	75	M	0.980502	6.59248	0	0	2.97168e-07	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	76	M	0.989237	6.59248	0	0	9.6714e-08	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	77	M	1.00265	6.59218	0	0	2.82393e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	78	M	1.00016	6.59196	0	0	6.80424e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	79	M	0.973683	6.59237	0	0	1.74651e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	80	M	0.979438	6.59227	0	0	8.1082e-09	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	81	M	0.9762	6.59213	0	0	2.05125e-07	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	82	M	1.00226	6.59201	0	0	1.81061e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	83	M	1.01388	6.59179	0	0	3.40266e-07	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	84	M	1.00091	6.59173	0	0	5.983e-07	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	85	M	0.984213	6.59163	0	0	1.20677e-07	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	86	M	1.00962	6.59159	0	0	5.58901e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	87	M	1.00004	6.59154	0	0	1.87345e-08	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	88	M	1.00467	6.59149	0	0	2.52427e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	89	M	1.00676	6.59146	0	0	3.21919e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	90	M	1.0002	6.59137	0	0	1.66605e-07	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	91	M	1.00014	6.59132	0	0	1.50285e-07	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	92	M	1.00955	6.59131	0	0	5.84184e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	93	M	1.00174	6.59119	0	0	1.21297e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	94	M	0.982748	6.59112	0	0	2.46807e-07	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	95	M	1.01251	6.59107	0	0	6.76219e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	96	M	0.987069	6.59104	0	0	6.71303e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	97	M	1.00166	6.59098	0	0	1.00052e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	98	M	0.981369	6.59089	0	0	3.32098e-07	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	99	M	1.00142	6.58952	0	0	9.00024e-08	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	100	M	1.00075	6.58662	0	0	1.61775e-05	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	101	M	0.997556	6.38256	0	0	7.95876e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	102	M	0.945915	4.83393	0	0	5.36588e-06	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	103	M	1	4.08948	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	104	M	1	3.53135	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	105	M	1	3.03423	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	106	M	1	2.12385	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	107	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	108	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	109	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	110	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	111	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	112	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	113	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	114	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	115	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	116	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	117	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	118	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	119	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	120	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	121	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	122	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	123	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	124	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	125	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	126	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	127	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	128	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	129	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	130	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	131	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	132	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	133	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	134	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	135	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	136	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	137	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	138	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	139	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	140	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	141	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	142	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	143	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	144	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	145	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	146	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	147	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	148	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	149	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	150	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	151	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	152	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	153	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	154	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	155	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	156	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	157	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	158	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	159	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	160	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	161	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	162	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	163	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	164	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	165	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	166	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	167	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	168	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	169	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	170	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	171	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	172	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	173	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	174	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	175	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	176	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	177	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	178	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	179	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	180	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	181	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	182	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	183	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	184	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	185	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	186	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	187	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	188	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	189	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	190	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	191	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	192	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	193	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	194	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	195	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	196	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	197	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	198	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	199	M	1	-	0	0	0	1
HWI-ST558:341:C7R9TACXX_BAR8_plus100	200	M	1	-	0	0	0	1
